Id,SalePrice
1461,122688.0829774219
1462,158785.31839061776
1463,183291.29900596844
1464,200805.9716711978
1465,197269.74307287013
1466,170611.53178666785
1467,182998.78145392262
1468,160966.3955940928
1469,197956.67366273628
1470,118777.22316048507
1471,195701.58262514125
1472,100130.0792447507
1473,96020.35438880726
1474,144520.2478840816
1475,113419.56174599426
1476,359539.8203535848
1477,247151.35647342974
1478,286563.2344013566
1479,278755.17622046947
1480,485879.79217308597
1481,321027.6723200185
1482,212289.65960991124
1483,180192.58454681182
1484,160479.93459157215
1485,192821.98900892728
1486,196905.41266448886
1487,321052.1855325475
1488,237163.92061582944
1489,194615.57406570014
1490,237032.36299194023
1491,195663.7601730942
1492,96166.99481171333
1493,185361.0807245004
1494,282968.0447583684
1495,282553.34969861805
1496,231724.21805041996
1497,179221.9995547889
1498,166646.4291396691
1499,162227.17566327515
1500,153507.9649623729
1501,174340.88033908623
1502,146324.42325447555
1503,292912.96451257204
1504,244906.3884218354
1505,224771.05647060537
1506,183926.39860110587
1507,257857.56025215783
1508,200398.10227728102
1509,164546.21788574828
1510,142869.40634511298
1511,150923.5031123587
1512,174885.72919174194
1513,148675.05144875534
1514,156458.59536833258
1515,191664.7369077415
1516,156286.67096116798
1517,179621.46885737946
1518,129804.8049987194
1519,216600.0059865946
1520,127302.73277339616
1521,132223.97510764876
1522,178143.57664296048
1523,111931.08610826498
1524,125875.52315822987
1525,123395.70237612836
1526,112047.15604882962
1527,108829.20470570758
1528,142842.73708657047
1529,148420.973722622
1530,188864.21443343855
1531,104219.68288088619
1532,96222.72498598872
1533,141927.32608318244
1534,127798.82550516684
1535,152365.58425791276
1536,109520.07574879608
1537,63146.95928254608
1538,149966.93336760296
1539,182081.32196047044
1540,95431.64403066468
1541,134535.6476844924
1542,143152.78863194567
1543,195880.72401652622
1544,93266.2296236
1545,115857.18396868453
1546,132814.14355299968
1547,128478.83090043625
1548,140769.23435433808
1549,119091.94783026564
1550,128145.14490949153
1551,107332.76276551883
1552,129896.8340415717
1553,139521.34096041584
1554,113078.44181518575
1555,157087.96503949384
1556,85934.15315040194
1557,108657.95340113164
1558,107208.65096897764
1559,60741.45365826729
1560,129690.00804205761
1561,125096.41493837893
1562,132042.4719314731
1563,118829.97977006163
1564,155618.53026149634
1565,145994.13226319454
1566,235874.57922258848
1567,80853.59002664177
1568,229489.5818705528
1569,132176.8333141778
1570,145515.12406724578
1571,129265.25960139224
1572,145245.01126584059
1573,244054.81702537887
1574,118718.84880170992
1575,238923.95724675423
1576,248809.20330092174
1577,181857.5360522524
1578,140261.43235324798
1579,144221.95588603057
1580,198252.74753402974
1581,156205.96824944433
1582,121575.51468775223
1583,310101.93697814125
1584,218342.57668726752
1585,135389.8272780774
1586,70131.97795947734
1587,107638.28613806368
1588,159532.5288837919
1589,103161.8990176468
1590,139485.33728658015
1591,91938.0653528215
1592,121927.65449539504
1593,122796.83446117045
1594,125449.83279719534
1595,97697.53890558156
1596,224295.9090606088
1597,195690.26251516337
1598,236527.02971639278
1599,169241.05111508834
1600,158182.5669254341
1601,69047.83871259802
1602,116108.04596716883
1603,74107.22447769693
1604,269011.14839089604
1605,243321.79528944416
1606,168189.97594399157
1607,174300.84645680315
1608,216514.45476693142
1609,183470.6169852708
1610,150233.95154927846
1611,136290.37790685706
1612,169121.71857868345
1613,167007.60584078153
1614,130959.8352378576
1615,95003.92491345164
1616,79604.79105504366
1617,99022.84833619565
1618,126242.62854480131
1619,137914.0783927262
1620,142511.12467599154
1621,143353.24041489072
1622,141708.16405225228
1623,266255.6080011164
1624,219304.47090314358
1625,118123.63233908272
1626,172285.2379054511
1627,194569.95661497468
1628,292090.25601543975
1629,186835.54768233362
1630,370289.82459604053
1631,225627.21601505703
1632,240304.90959804226
1633,174175.92901180184
1634,182868.70667456914
1635,171345.71264563335
1636,152425.04276391625
1637,201254.28760308816
1638,184450.16212643086
1639,190676.9733147445
1640,263958.9670001482
1641,183114.96025325233
1642,237546.74930580612
1643,215517.23616053723
1644,240043.57258644153
1645,196038.652330169
1646,159569.2088910034
1647,161005.7742285396
1648,127220.29404350076
1649,140532.1391811588
1650,112025.47617264741
1651,125518.75486897094
1652,98686.17968049392
1653,101870.61616031626
1654,141813.45006481532
1655,132099.2108844023
1656,135917.25357159597
1657,142561.7565148074
1658,140399.56515263635
1659,119202.05505772641
1660,159907.1554198435
1661,416007.0248518896
1662,417665.1752052475
1663,369450.79535259865
1664,578493.8209146239
1665,300235.1182205047
1666,331892.4579467639
1667,383982.9285039817
1668,337042.45357533055
1669,302243.3979959027
1670,338693.06211784267
1671,261145.86050643478
1672,450326.7942577525
1673,283589.0322532458
1674,237971.5212966789
1675,194603.0521116321
1676,191098.54782691752
1677,217373.79920649086
1678,531985.2407505821
1679,380833.36472455965
1680,323727.362359204
1681,242917.06063502713
1682,310462.35953375936
1683,180919.5481243623
1684,177257.28809113585
1685,174012.46903970282
1686,168754.18642687917
1687,176649.48867688797
1688,192266.96420424705
1689,195989.0082672861
1690,196402.00317097316
1691,185712.87645026017
1692,261067.1913856098
1693,170233.48427972526
1694,181098.1586688489
1695,167549.15124525825
1696,268579.30875123624
1697,173307.03899734037
1698,338042.69945262925
1699,282888.9195654686
1700,245163.70921818903
1701,267053.76719308196
1702,241310.76850076707
1703,235927.3757891614
1704,275734.1852559547
1705,236715.71631846487
1706,483695.5858801412
1707,208649.08576878483
1708,199155.25134343578
1709,275278.6984314614
1710,224001.3563358693
1711,271947.0597933021
1712,257401.66050875737
1713,277367.5293691347
1714,221679.99397493317
1715,205165.99080745372
1716,184135.00299353592
1717,178299.8582988355
1718,139653.61371578393
1719,210633.4390173355
1720,243882.65102812683
1721,168050.45691106297
1722,129979.82064321796
1723,157282.67402817076
1724,204178.7865095948
1725,236071.74735043588
1726,187026.61581451044
1727,151764.05366615704
1728,177091.00068466508
1729,164906.4805877777
1730,154912.6785418814
1731,119487.68450948401
1732,128252.26064141186
1733,113257.61326200802
1734,116615.60707959045
1735,127619.79789783733
1736,109119.7730695609
1737,314339.0016550754
1738,239767.03736703255
1739,255254.30223476436
1740,211619.4571130496
1741,189145.81309673408
1742,169344.88038583094
1743,178586.20716309143
1744,314963.0758951249
1745,223027.37304578605
1746,198223.51742271695
1747,214841.47875129478
1748,229232.90483045665
1749,144960.1859651541
1750,128563.86160945302
1751,258391.15001934124
1752,116093.6985776862
1753,148485.44324964838
1754,198325.3984762254
1755,164611.44925501608
