Id,SalePrice
1461,119616.45847295759
1462,149805.0383169948
1463,183601.96184052268
1464,203819.28779433007
1465,184312.40953667482
1466,169009.2805597752
1467,180094.2678193116
1468,166248.99493185306
1469,190988.5253982621
1470,116857.04088890416
1471,181369.89041928994
1472,101537.63109600538
1473,100374.65105547823
1474,146144.66829854719
1475,117975.77157132508
1476,373624.75607573154
1477,247246.27871292413
1478,283312.4875876582
1479,281627.742546605
1480,540753.571603466
1481,321991.9448512388
1482,201128.8331770021
1483,172883.92890774817
1484,163753.62201235077
1485,179760.9462978538
1486,194756.46268499296
1487,333575.76077189686
1488,250831.02448633642
1489,198851.17474354015
1490,237245.60217172673
1491,190933.48463458836
1492,91927.6637497048
1493,178956.78975438135
1494,279335.1344060459
1495,277052.9070346684
1496,228950.54190527115
1497,184632.87607634853
1498,169014.79491223942
1499,159916.26978242857
1500,156475.8725969891
1501,176971.37969958785
1502,154377.50973178176
1503,282053.1781994798
1504,241234.1417447906
1505,227258.22959120103
1506,190079.8950057238
1507,264573.59580559074
1508,197636.27944006887
1509,160515.80468405611
1510,145938.49027921716
1511,148386.0063315777
1512,173943.82103645775
1513,150844.2798862241
1514,153699.48719443154
1515,202506.4952492963
1516,146019.41927886216
1517,176045.54924429485
1518,129388.04109947754
1519,215361.16642194122
1520,126985.28813522712
1521,131949.67640568526
1522,177793.443461578
1523,112615.86277152738
1524,121621.44499226115
1525,121709.55967242757
1526,107227.51291805762
1527,109979.12332112362
1528,140667.25464893848
1529,149348.55922786615
1530,196737.5590034697
1531,108548.44272386005
1532,102374.64480262814
1533,148292.90662196878
1534,123442.64835121462
1535,147802.96127530787
1536,107467.81693130353
1537,65018.354753317304
1538,146865.50097190563
1539,182942.5640297342
1540,97283.28521490449
1541,133233.22035233618
1542,136640.9590459016
1543,186635.23394742666
1544,88426.25158688558
1545,113768.41312737437
1546,123029.37771666294
1547,123057.3923696751
1548,136662.21247000856
1549,116890.71569760314
1550,126774.26647061124
1551,109617.89662985255
1552,131287.81555986882
1553,141617.57077511473
1554,122274.14775314834
1555,165204.23944376977
1556,87941.74070258488
1557,101186.49780091638
1558,104281.92298704902
1559,80113.98061544298
1560,128357.97755411972
1561,124832.71845423763
1562,133195.94331056057
1563,121875.72936089254
1564,158453.8541360044
1565,142352.96363143076
1566,240249.94027618802
1567,84180.7237576205
1568,233918.7784705554
1569,126727.55399969667
1570,135867.06762112564
1571,109442.51138231311
1572,146210.6126840542
1573,246101.96507757134
1574,126300.93457798004
1575,237115.7590217123
1576,271101.5719547398
1577,185582.98227374363
1578,140604.8837673075
1579,139048.70685544112
1580,194485.47528471999
1581,153629.94703219738
1582,126543.94391708987
1583,307193.2106973248
1584,224435.32188729208
1585,137489.40182333248
1586,76267.38953950437
1587,102598.7831454724
1588,156065.0695998786
1589,99933.70610193846
1590,138132.45500994177
1591,95041.56889629192
1592,120788.1212291505
1593,125777.00906442376
1594,134828.8939572612
1595,104692.52244407624
1596,224560.31940125264
1597,187124.7306138302
1598,211565.2765259678
1599,164610.1953225551
1600,152938.79200185867
1601,75116.03419281438
1602,116062.63470239399
1603,94179.76590290769
1604,250529.08007856115
1605,240946.98238309403
1606,167390.91962015704
1607,180003.0846609694
1608,209383.46257277377
1609,180162.22160995624
1610,146137.356918107
1611,130186.40036657258
1612,172032.2025372887
1613,171096.52440542507
1614,118122.93829506173
1615,94341.48966488574
1616,81163.18762416055
1617,96716.89800281519
1618,127944.80839484373
1619,140853.9998162279
1620,164589.0880114469
1621,137493.1771974421
1622,139795.02049099884
1623,257311.97855192106
1624,214385.65239591798
1625,116940.92005192257
1626,172035.79025451434
1627,195276.8861718487
1628,286884.3718179656
1629,172674.97050755259
1630,366082.0322366075
1631,210184.18697543765
1632,227884.82284460147
1633,169899.37020750003
1634,187269.6025747886
1635,170348.63668453757
1636,152326.1101550579
1637,210843.52469245568
1638,182608.93860113042
1639,189121.24029656788
1640,259774.44908484435
1641,180049.29356028276
1642,238887.87581674661
1643,213930.9111542062
1644,228467.5111666163
1645,218181.89544886866
1646,161460.76018352428
1647,156651.36445808774
1648,128261.23004821799
1649,140306.06981747044
1650,117039.67497504539
1651,124054.80375094705
1652,99862.06386548483
1653,105423.66926622088
1654,145101.30673127167
1655,133692.905132308
1656,139680.67611140286
1657,146121.75318406295
1658,146050.16910269312
1659,126800.66468618438
1660,157634.6363854956
1661,445170.6739458469
1662,441805.8102181961
1663,387264.12411178113
1664,548245.8341431061
1665,309016.5174175805
1666,332494.76437622827
1667,393506.65075081366
1668,342496.18956767477
1669,294942.07173148106
1670,343713.0568140479
1671,263549.6230012358
1672,458129.3568293567
1673,285511.01051185257
1674,241788.69439626843
1675,193217.26229744553
1676,189777.4377108516
1677,214141.1132657202
1678,498732.13220538455
1679,399485.6455962687
1680,324134.2284390446
1681,241599.08909424828
1682,310025.49512471294
1683,185556.08677562783
1684,171856.79405353137
1685,172442.9381185776
1686,170183.0681821094
1687,168227.5906890627
1688,190005.74710230992
1689,193181.28515055028
1690,196125.66707132244
1691,183300.74730165803
1692,252790.79816785533
1693,160323.23334930543
1694,181255.21069958687
1695,163640.0611534976
1696,268856.63565734285
1697,171351.06560456732
1698,348752.56309892435
1699,312681.5237939284
1700,251175.97501771824
1701,260260.5980334278
1702,248801.72724330588
1703,245171.5037819963
1704,284922.9590616371
1705,236984.85427734692
1706,469592.06757464516
1707,211961.17730875107
1708,201165.14328982783
1709,266788.90398852166
1710,219049.9360943087
1711,262574.64780494146
1712,263804.2115861178
1713,280697.5972140203
1714,219678.34327243397
1715,202760.68531688547
1716,181971.9615836884
1717,170600.27115956618
1718,140810.34340154988
1719,206708.6563470938
1720,241216.9715504163
1721,162129.9314202586
1722,127781.40702744364
1723,154194.38109142994
1724,210253.38710710724
1725,239059.4951563929
1726,184149.35130349398
1727,150462.48274168413
1728,172423.27347387862
1729,166915.81813260206
1730,159803.3303496089
1731,118554.46142197019
1732,133310.7434761556
1733,116530.17600047869
1734,119706.9567906523
1735,130881.21623536274
1736,113377.21791788957
1737,319895.48763313796
1738,242742.32908897204
1739,270332.8525161814
1740,230037.56494043392
1741,200347.55299253468
1742,172474.01670605826
1743,175261.0297374695
1744,335377.8209483762
1745,212121.1367890926
1746,196822.1472423218
1747,216588.12775195236
1748,237344.42807387834
1749,143002.87371084292
1750,129794.081553345
1751,252569.0491957709
1752,118064.36352905464
1753,148016.11193790246
1754,201073.57187535262
1755,160510.64740201907
1756,130595.79039083776
1757,122529.41056030402
1758,143907.72096214077
1759,158295.02381664445
1760,163485.46985597225
1761,147097.76525632193
1762,171752.09338500653
1763,172383.01332563185
1764,113557.83464850423
1765,177286.9830119735
1766,192287.55592051355
1767,239543.93177547425
1768,144615.56439126105
1769,169320.07414266828
1770,152903.19113645796
1771,124317.6857756838
1772,130201.04225688393
1773,130077.32041860274
1774,150677.53234428263
1775,141893.65303758497
1776,122371.3054684635
1777,108864.46035789268
1778,143434.72260799113
1779,116768.70561723213
1780,169216.80066621234
1781,126776.62040756848
1782,95823.86557029931
1783,142420.94350455367
1784,112268.85840586305
1785,130322.14068759968
1786,130954.66515237463
1787,164963.013465063
1788,72367.61302054801
1789,105347.10936787468
1790,84869.73626908816
1791,194129.1822352268
1792,162587.61474170402
1793,122979.88041997605
1794,157084.2624862014
1795,132471.72203063752
1796,133384.0193857402
1797,117362.40690262253
1798,125272.98336671
1799,111150.22906799764
1800,126269.1598354199
1801,129201.20997921257
1802,126196.8391975386
1803,150624.68516169031
1804,136752.21689928276
1805,136255.97265041206
1806,133558.7143475749
1807,125041.4689639948
1808,115764.17586593147
1809,120402.39044751722
1810,137889.55000736695
1811,89318.6344958523
1812,97482.81238542081
1813,124243.79352272731
1814,95165.74352769814
1815,62150.64052708147
1816,106243.8431085229
1817,103159.03534755163
1818,146550.2807263857
1819,139157.5199477476
1820,76788.80295565109
1821,111386.78266798797
1822,146206.60442716986
1823,58204.22120166388
1824,131363.5116195476
1825,139427.14875481723
1826,102599.16191765039
1827,102276.8471478591
1828,127085.47794266405
1829,148512.405046302
1830,138473.74696719027
1831,146284.3686352674
1832,81023.79806258618
1833,132174.04538299644
1834,122242.62962735843
1835,112900.85198338813
1836,126650.7671672137
1837,85967.66822206257
1838,118442.76677389487
1839,111061.29757049846
1840,136056.54537790694
1841,137389.1030221371
1842,91984.56086192549
1843,135417.7468019042
1844,139298.44379274588
1845,139006.9616722039
1846,151161.44379534503
1847,167807.98053754107
1848,59584.75431761781
1849,107555.85380915462
1850,116022.65344104572
1851,149826.66957619684
1852,126707.40637975154
1853,126100.72453466471
1854,160653.6417370634
1855,146264.4643029461
1856,217237.70461604846
1857,134776.62652129662
1858,143411.0640211825
1859,119113.73780005415
1860,147122.5064436126
1861,118940.0411791739
1862,349174.046766111
1863,334656.8838296789
1864,334681.1140713916
1865,357466.0043780307
1866,338903.9872436839
1867,232479.17212531605
1868,291429.38090492913
1869,202374.75310247584
1870,225775.91934885716
1871,247337.61746221673
1872,171882.93213846913
1873,240183.49330615718
1874,158763.14056459384
1875,197039.09660517782
1876,203684.54130617066
1877,207976.55389285102
