Id,SalePrice
1461,110030.88280162428
1462,156951.91942502363
1463,180914.8636492077
1464,193711.9024940277
1465,191430.07442556636
1466,169491.82104824623
1467,179855.06933619833
1468,163320.63684450713
1469,192003.81041045577
1470,119354.71208785966
1471,185463.0106679736
1472,100193.9589488447
1473,99179.25490126241
1474,142051.00278890762
1475,112079.02506033663
1476,372293.1049635685
1477,250730.32165209664
1478,296927.2826840227
1479,286067.8611818747
1480,479984.52614520193
1481,313426.61432085326
1482,210145.84261397613
1483,174785.19910479136
1484,167978.18242495382
1485,187793.76959579153
1486,193792.46318104988
1487,313038.9782154607
1488,244817.37767023826
1489,201829.43530745964
1490,224344.71639202195
1491,192812.8810631777
1492,92461.63887690497
1493,184645.79650397826
1494,278956.51129353594
1495,284271.1885432034
1496,235311.7557274905
1497,177203.59934689922
1498,171445.15282705514
1499,159472.01282091893
1500,149811.2940876183
1501,180077.04172724212
1502,146815.44126291375
1503,274218.64396139316
1504,247082.45187066207
1505,223423.54270435715
1506,180513.07867134488
1507,263742.9049729129
1508,208068.9511574717
1509,157396.92933573795
1510,152395.19863165764
1511,164224.34891369735
1512,159453.0050602319
1513,155875.97232922903
1514,152818.69847680564
1515,194490.32610271533
1516,157774.41434868402
1517,182556.07097721702
1518,130937.79661206776
1519,222758.49919847993
1520,132729.3991847253
1521,134180.71745666536
1522,177614.41064540547
1523,114274.2895159376
1524,110819.78229075862
1525,122691.01673726886
1526,108375.26346682887
1527,110141.74470334797
1528,148917.02487643957
1529,152615.93971829797
1530,169879.27410896277
1531,109982.01825185883
1532,96094.0861658303
1533,131394.10805250832
1534,119704.7112830968
1535,156113.78127963239
1536,113664.32800812913
1537,65038.0174364281
1538,141573.85339885854
1539,177868.4178264942
1540,97738.82451374113
1541,129211.8147549287
1542,162556.9972857557
1543,196657.60148438986
1544,89899.63327806108
1545,112625.35225238683
1546,133015.01134345305
1547,125919.90282561808
1548,133407.45137541066
1549,115547.45178899592
1550,141201.34184892147
1551,119206.04676224367
1552,131388.62864107417
1553,128062.25992666393
1554,108937.84302751749
1555,172514.75272062403
1556,89798.40873099353
1557,104420.31075242755
1558,117158.66011905132
1559,77925.3974785536
1560,141260.7739808787
1561,127696.55097268756
1562,136565.87188885568
1563,123227.91196159505
1564,152510.4645096114
1565,145676.43649125722
1566,235111.25867734884
1567,88874.56217310131
1568,245370.38702639207
1569,133098.3965266701
1570,132691.4077266948
1571,110749.52909397498
1572,142774.87904080914
1573,247914.53460634768
1574,138196.28997407132
1575,238415.17962831774
1576,229553.40019896036
1577,187489.2679139921
1578,136316.35153505782
1579,144861.73897147237
1580,203603.52968389416
1581,136868.00135459483
1582,121414.32708437045
1583,298629.0679008291
1584,225846.49341412494
1585,139821.81733652586
1586,75616.07658500814
1587,103384.63853573795
1588,154606.29211836806
1589,98153.54685895293
1590,138887.94502397135
1591,93295.55582144977
1592,142116.05638988107
1593,122844.76767259813
1594,118947.68721725143
1595,119562.62570051286
1596,231476.23468619492
1597,205587.45990175416
1598,227428.01699405446
1599,177043.56046249712
1600,173293.237830321
1601,64877.455544057804
1602,116119.0927381746
1603,66568.21150367538
1604,288045.4224649469
1605,246720.05745725508
1606,161659.91340890602
1607,168666.18040331168
1608,216494.48800369105
1609,184706.1933235024
1610,141754.08253616418
1611,132931.5184037587
1612,169272.47017498198
1613,167559.5242927911
1614,114484.05021297255
1615,85046.70329717777
1616,82414.56959892588
1617,93079.64029478848
1618,127502.01288191669
1619,124382.41230142125
1620,173930.79593749376
1621,134345.15958037254
1622,141639.68017745667
1623,273089.80447478313
1624,216077.66982838736
1625,119500.67777121982
1626,184552.11155444503
1627,200707.59997867033
1628,291209.1282111752
1629,183820.23635160204
1630,340054.6662431022
1631,235260.83947507347
1632,240071.34177687703
1633,177390.89865941746
1634,186272.76286153193
1635,173609.496408295
1636,153523.32369905722
1637,188094.18900477455
1638,180276.82965999597
1639,179722.6709401272
1640,247850.65016736672
1641,187335.70699881495
1642,249893.78744921845
1643,224884.35750295836
1644,228338.00878690652
1645,185847.7115380055
1646,170351.58541786842
1647,165393.59535087293
1648,128674.03172534525
1649,133971.26849509266
1650,111460.58901345012
1651,120022.58538409411
1652,97374.41468906679
1653,100575.78806516145
1654,144809.61245520876
1655,131776.94907957278
1656,141319.16750441023
1657,151348.69460091094
1658,149590.48738879026
1659,123006.78415934132
1660,159920.3194063973
1661,446931.4112289203
1662,426425.82571928645
1663,386305.55309488537
1664,521793.9023967679
1665,313715.2636472981
1666,328866.4988424633
1667,360862.54081758694
1668,359636.8997457889
1669,312754.23953704565
1670,358759.29327752546
1671,272504.89662989945
1672,419549.4410304582
1673,290694.9960594144
1674,235567.68731760746
1675,198815.9453815786
1676,190074.33430704378
1677,222581.7130512606
1678,466015.81643200456
1679,392538.1844567011
1680,337122.9735534068
1681,256054.104302378
1682,316628.3284349734
1683,186606.8632986975
1684,182052.72385306956
1685,172323.0757346777
1686,173381.68385736604
1687,176862.84780410107
1688,188886.53352884637
1689,196327.8070686136
1690,198979.89990186063
1691,185199.9551147677
1692,252461.32461324887
1693,177452.93612693233
1694,179975.5352637117
1695,169995.42907320854
1696,287343.6869091652
1697,168936.57748251976
1698,353505.1870087233
1699,282655.97120848
1700,255961.59234429046
1701,274406.9261685149
1702,252599.10170495303
1703,250452.51735946213
1704,271378.16398391745
1705,244837.15816779292
1706,451112.6441105941
1707,218566.23092679938
1708,207732.5691191117
1709,270936.4262384461
1710,220318.59097434583
1711,272941.5029280033
1712,261679.88738448452
1713,276170.66206086276
1714,218897.7939215176
1715,205054.3825583114
1716,173725.2510772028
1717,179407.09061217288
1718,136572.85029542857
1719,213847.84630082437
1720,231112.252342962
1721,172138.5187944742
1722,129033.34309609963
1723,161328.37252041066
1724,208875.6476222973
1725,241762.52480832703
1726,172747.84242933473
1727,148213.32172657063
1728,181094.49129703283
1729,154856.3739502823
1730,134516.00850818257
1731,118263.47858410365
1732,132951.24696402927
1733,109480.77032058932
1734,116223.83395693042
1735,130550.33097225074
1736,113132.62753876742
1737,281902.9645867618
1738,235493.46367291675
1739,237818.40786670538
1740,217636.92924756344
1741,195453.4457478531
1742,173442.72014646986
1743,177684.57815111708
1744,328498.8760611518
1745,220374.33203946942
1746,206184.45300975538
1747,224399.169080793
1748,216864.98118808464
1749,154007.800858192
1750,134892.21440973037
1751,230961.85181464197
1752,112612.32595948146
1753,150224.7199972529
1754,205880.3210295439
1755,163779.33264462336
1756,116587.12962846542
1757,117642.69276093288
1758,140434.26987060942
1759,148662.09137238254
1760,152516.63113800043
1761,155578.14207036482
1762,164631.10534756322
1763,180699.22379686343
1764,115835.22639203517
1765,169462.75780136607
1766,178670.67110377824
1767,223647.5310956833
1768,136042.4737361171
1769,168081.54479663828
1770,154083.32190985678
1771,126095.67650998413
1772,134005.53573544338
1773,118071.09836918507
1774,141968.52944073675
1775,140809.49710877193
1776,120325.4918108354
1777,107605.16521941882
1778,134209.49973300705
1779,115660.59193413901
1780,190316.53698260774
1781,123449.15375680363
1782,87199.8141542033
1783,135844.26266631944
1784,101608.00344664154
1785,118012.3302326295
1786,119579.1415057949
1787,167365.86206610486
1788,68698.60016434298
1789,95246.58083315028
1790,86827.16075950932
1791,195918.50694947725
1792,139548.18880804922
1793,125943.07723631925
1794,150202.98351981578
1795,133736.26593877154
1796,120205.64669100755
1797,127651.90051615147
1798,119989.06225019081
1799,105969.66422711516
1800,135802.41122450778
1801,131468.4569043478
1802,139726.3840106015
1803,157870.75194723788
1804,127599.46859083079
1805,131889.9267373048
1806,114912.56872036135
1807,132386.76848383428
1808,112939.17441234525
1809,111108.06280721047
1810,126190.76924126966
1811,90914.49254620222
1812,99087.58409806676
1813,122912.60083925408
1814,89113.27668955788
1815,56693.646370575356
1816,91964.84386506272
1817,109117.21426215654
1818,158348.650840159
1819,133439.38598769688
1820,65520.427784182735
1821,98400.13990600151
1822,148002.26670347535
1823,51195.052335169785
1824,139623.76258534816
1825,145614.35273777996
1826,108510.50802289005
1827,107418.3213950959
1828,119988.32670691272
1829,119758.63167871718
1830,132820.03347359487
1831,131452.31383221108
1832,88187.65659773313
1833,133583.43533969487
1834,124915.73932663715
1835,124113.56234832079
1836,117318.44442316212
1837,77870.48823190713
1838,119935.50021441415
1839,97072.08435862005
1840,135804.48772993704
1841,137121.47246583633
1842,107486.14804569916
1843,121607.72474410705
1844,141669.59529143284
1845,143246.9884033179
1846,156881.74048231923
1847,169182.2707633861
1848,59562.10039154772
1849,97028.64988308353
1850,121476.94072751803
1851,143486.38684225004
1852,120357.86524330974
1853,122801.1367717813
1854,160339.1941474791
1855,146870.3101112863
1856,230043.5313311836
1857,130837.3225680966
1858,137352.44956345108
1859,116253.21474825594
1860,148418.57575250676
1861,115727.22227359827
1862,315507.939052526
1863,312468.85537530103
1864,312497.43247113907
1865,359571.44601070177
1866,350576.7827940359
1867,232931.17980709576
1868,286336.2671845688
1869,203697.1234465403
1870,235968.03710229983
1871,249815.02564274578
1872,172850.07490811232
1873,243392.57575831414
1874,140063.14289541054
1875,210920.81098342245
1876,201729.624943883
1877,206693.98857353316
1878,192361.5314545329
1879,129619.9706431547
1880,132127.1856148454
1881,241119.25337713902
1882,250427.84718759285
1883,183977.1539288174
1884,206710.4815433841
1885,251266.52570059669
1886,285082.36820956465
1887,215765.50981308834
1888,254414.67717294692
1889,163357.958289997
1890,110139.69159476287
1891,129908.02983870811
1892,98930.6862590969
1893,129438.56265853044
1894,116401.0483287423
1895,133389.82929859412
1896,127054.28119331598
1897,109006.61461584996
1898,114417.68186506207
1899,170655.83968538587
1900,139351.0466820605
1901,162087.87450842533
1902,170841.33303021328
1903,225559.3602383383
1904,142591.85248743958
1905,187897.75515220073
1906,135074.14970298094
1907,220645.9614920536
1908,110181.19739695704
1909,140879.72611194212
1910,119602.669027802
1911,238655.79804517436
1912,294730.70508284867
1913,150104.59156667767
1914,61047.08572390345
1915,323891.12683953973
1916,69013.62478328114
1917,253113.67374473816
1918,144286.25591837734
1919,161563.79237678577
1920,157297.23351018122
1921,402914.88348470395
1922,334288.02035152545
1923,231811.35255003418
1924,235226.43020810207
1925,198431.80728911393
1926,374492.03725576185
1927,126770.82961336861
1928,163697.28192066276
1929,119019.0830621232
1930,136239.17684902885
1931,135330.27978115506
1932,136847.77388734178
1933,168673.92173721088
1934,185785.76716788442
1935,170753.1206014984
1936,199290.2045936928
1937,183988.8639841404
1938,167089.83698261654
1939,244161.04660373344
1940,185132.3600933657
1941,163152.55753951255
1942,184910.50379167154
1943,221004.8674397054
1944,373955.58824983553
1945,394387.4028742105
1946,145712.2078034893
1947,325255.68957914825
1948,156061.10106466804
1949,241944.41236781367
1950,183383.57514968584
1951,238219.46930688078
1952,210637.26422038913
1953,168604.84776486855
1954,180783.47775674262
1955,123031.47270820854
1956,301793.3605098665
1957,153513.91932812636
1958,295811.22990835813
1959,141335.25554748383
1960,109035.01472810502
1961,116271.02560749317
1962,96922.00551207057
1963,107076.73479865526
1964,110990.36558687597
1965,140233.9700420343
1966,133926.51839536268
1967,280365.2798946562
1968,400891.8938477569
1969,381764.8017925776
1970,421841.86061961524
1971,489697.931941225
1972,382756.88860607083
1973,268240.0738524376
1974,336027.67730532057
1975,504011.30077202077
1976,274032.7332808862
1977,364161.44787122076
1978,344266.28531480103
1979,325814.769208309
1980,197897.49062358052
1981,356710.1133318479
1982,216086.54979511796
1983,201041.34155108975
1984,172201.12650988423
1985,223732.53522972512
1986,206681.68920180443
1987,191848.18867709828
1988,172929.74458248817
1989,189919.86714676183
1990,209800.7507254606
1991,227794.76235526273
1992,220138.88976080125
1993,170930.95516116687
1994,234535.90621845546
1995,184813.7989974083
1996,264902.5861180889
1997,307184.91103524505
1998,310731.2144131152
1999,282938.5648464473
2000,300622.3115942634
2001,275755.60272551037
2002,243706.79856225685
2003,245640.57732872167
2004,283949.63671922387
2005,238444.69242000027
2006,228719.5472649664
2007,238193.79278002027
2008,225191.0244453342
2009,190696.0424561957
2010,190354.7256334104
2011,147657.2111155053
2012,172726.46252773044
2013,176020.33748230097
2014,183390.37827458247
2015,212210.21821874118
2016,190771.26184835876
2017,190764.70459954656
2018,119214.55475823808
2019,141377.5393440206
2020,112019.93806273998
2021,104296.54350647639
2022,201869.34996925257
2023,153654.68388884072
2024,271381.4197818076
2025,372122.47425353114
2026,175618.1788595755
2027,156625.47159447247
2028,146618.23125571987
